Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc
115103.77+530140.6,9.434954292035389,1.0921165394016814,-21.492060628745033,-2.4877528975726078,0.45858604190253055,0.05308233464610276,1.177628305071029,,7.14536908475006,1.127503514768782,-13.719189190182503,-2.164819458342889,0.33031170867236304,0.05212153607183449,0.8616595007867658,
140957.72-012850.5,40.33330881611054,2.0992273358028037,-21.852109830155808,-1.1373365500354173,1.4698384864871143,0.07650066956114207,0.3193455513993527,0.025696460612872046,42.025155838772335,1.8445777288984544,-27.113189988380462,-1.1900583213499425,1.3847497216367308,0.060779750738553476,0.5647240486467405,0.06408733972394928
141801.50+525200.7,2.5822909047521927,1.2875716029933222,-3.1837929598181787,-1.587490161285813,0.040570739539901424,0.0202292205141885,0.12172899710061383,0.06858362546975347,-0.9908169780754703,-1.0867405081102386,2.3288860288226547,2.5543514516772743,0.03550987919108184,0.0389476815688054,0.11135900405168943,0.13438225377324395
152517.57+401357.6,20.774976209911845,1.344901717102437,-23.10098693772865,-1.4954797870954608,0.3299118886322741,0.0213573801977382,0.5717005427565143,0.09200034551000724,7.47453683239723,1.1883727494378453,-11.641651624594102,-1.850900177406634,0.18800037388899093,0.029890082318605644,0.47493919394885786,0.18027179925994372
153149.94+372755.4,-3.5913941754251204,-1.7244178710689562,2.5564166411304816,1.227470538329771,0.05232281959341978,0.025122946901513454,0.1791469327868905,,-0.28389696481596033,-1.7667576228638553,0.19491539426561452,1.2130043688756207,0.010716851076109535,0.06669348629383015,0.03729851049789492,
161903.04+540529.0,-6.5499819575024505,-1.269510979750922,8.375017596371306,1.623237569688614,0.10018721469466985,0.0194181861737592,0.24836791835267258,,-1.9505221806207513,-1.2545745366890941,2.5746079942400484,1.655986106500871,0.0590228495304333,0.037963456575586134,0.19784660051820477,
164709.87+532202.2,-6.0872132078599615,-1.6191134299546175,4.780312046893499,1.2714960311403587,0.06727520485424998,0.01789426194926375,0.20302795468085796,,1.8702169782396187,1.991781615755976,-1.085722964603349,-1.1562952672670888,0.05103583632227071,0.05435318025350845,0.16702221569621664,
164900.95+452016.8,-7.392620287254907,-1.234800811044405,10.205380301897739,1.7046204707044768,0.09223753992697781,0.015406579086299235,0.23351319829045883,0.05961478188025434,-1.00879404222335,-1.3024868755070533,1.2087894447554133,1.56070745974608,0.02827948955637083,0.036512570903007684,0.09033148911899379,0.13087717222443054
213400.68+013828.4,0.017809148959088913,1.3579104516136273,-0.019386183638086894,-1.478156055605591,0.00045913569224798056,0.03500813860587115,0.001392812260475885,0.1062014250514056,2.9618397023859346,1.5501055242480677,-2.500687776421499,-1.308757504171469,0.2205488538935732,0.11542623205152132,0.670496591146124,
221925.57+272806.4,6.8744110494796455,1.4404148885302737,-6.630902891932782,-1.3893919320785166,0.13812537201357267,0.028941801835837683,0.14908307226516782,0.038581658639568216,0.9401907488285514,1.1817851092029596,-1.4929003992185594,-1.8765207629599578,0.03339611014572941,0.041977679236580016,0.0734689681764406,0.09519977434421077
