Object,W1 SDSS vs DESI,W1 DESI vs SDSS,W1 Flux Change,W1 Normalised Flux Change,W2 SDSS vs DESI,W2 DESI vs SDSS,W2 Flux Change,W2 Normalised Flux Change
075448.10+345828.5,-0.25578175661037306,0.41098054029326037,0.007785088637339621,0.02355044652778807,-0.25578175661037306,0.4109805402932603,0.00236036545285033,0.023550446527788066
095035.55+321601.0,-0.39383381296979375,,0.018196997880901067,0.06996278686860574,-0.3938338129697934,,0.005517158139685258,0.06996278686860567
113737.38+511839.9,-1.496849096899026,,0.10521126358063954,0.3983717131137269,-1.4968490968990256,,0.03189906285913981,0.3983717131137268
115103.77+530140.6,9.434954292035389,-21.492060628745033,0.45858604190253055,1.177628305071029,9.434954292035389,-21.492060628745037,0.1390389629315773,1.177628305071029
115210.24+520205.1,-7.108981419006366,6.284341058180129,0.11786201645956756,0.385740872373088,-7.108981419006364,6.284341058180126,0.03573465182144771,0.38574087237308796
122319.70+312737.0,-0.7685194470829854,1.2388650201476095,0.03150968843453761,0.11636233428931382,-0.7685194470829853,1.2388650201476095,0.009553440362160853,0.1163623342893138
125545.34+232348.0,0.4829962793243765,,0.02724464392268483,0.0969827558722502,0.48299627932437794,,0.008260319090251197,0.09698275587225046
134554.00+084537.3,-7.736987993915252,12.351270357555851,0.220614924946403,0.3485598036603581,-7.736987993915254,12.351270357555855,0.06688836460115202,0.34855980366035827
140957.72-012850.5,40.33330881611054,-21.852109830155808,1.4698384864871143,0.3193455513993527,40.33330881611054,-21.852109830155804,0.44564116690128985,0.31934555139935267
141801.50+525200.7,2.5822909047521927,-3.1837929598181787,0.040570739539901424,0.12172899710061383,2.5822909047521945,-3.183792959818181,0.012300665601579677,0.12172899710061387
142641.03+521214.3,-2.626117718673103,,0.03746700318158139,0.12928225963894352,-2.626117718673105,,0.011359642009401594,0.12928225963894358
144003.98+061936.5,-25.02913028301699,27.78525920452144,0.6521535772275455,0.48375395892864254,-25.029130283016983,27.78525920452143,0.19772681408630516,0.48375395892864237
144051.17+024415.8,8.176791176125617,-8.617631253601319,0.18087692934269128,0.20488987903365355,8.17679117612561,-8.617631253601314,0.05484017910732922,0.20488987903365338
152517.57+401357.6,20.774976209911845,-23.10098693772865,0.3299118886322741,0.5717005427565143,20.774976209911845,-23.100986937728653,0.10002617319952994,0.5717005427565143
153149.94+372755.4,-3.5913941754251204,2.5564166411304816,0.05232281959341978,0.1791469327868905,-3.5913941754251213,2.556416641130482,0.015863785438701455,0.17914693278689056
153938.92+373853.8,-1.3948593453660334,1.4110775140318013,0.03237816719866016,0.11303709846265608,-1.3948593453660354,1.4110775140318035,0.009816754932728114,0.11303709846265624
160730.20+560305.5,-9.558663401699677,10.677894840414206,0.1319798371564861,0.23787535236799123,-9.558663401699684,10.677894840414217,0.04001504191009925,0.2378753523679914
161903.04+540529.0,-6.5499819575024505,8.375017596371306,0.10018721469466985,0.24836791835267258,-6.549981957502448,8.3750175963713,0.030375818619248082,0.24836791835267247
162106.25+371950.7,0.04149213664372663,-0.09775471013652207,0.002051376933577931,0.008151826728318365,0.041492136643727466,-0.09775471013652402,0.0006219581395088825,0.008151826728318528
164709.87+532202.2,-6.0872132078599615,4.780312046893499,0.06727520485424998,0.20302795468085796,-6.0872132078599615,4.780312046893498,0.020397207632264644,0.2030279546808579
164725.15+351754.3,-2.282296876628267,,0.10704238212809564,0.40030531075972187,-2.2822968766282665,,0.03245424073325659,0.40030531075972203
164900.95+452016.8,-7.392620287254907,10.205380301897739,0.09223753992697781,0.23351319829045883,-7.3926202872549105,10.205380301897744,0.027965552203904065,0.23351319829045897
213400.68+013828.4,0.017809148959088913,-0.019386183638086894,0.00045913569224798056,0.001392812260475885,0.017809148959089915,-0.01938618363808798,0.00013920561173251522,0.0013928122604759633
221044.76+245958.0,-12.81214984176351,18.051571053618495,0.37916075792526804,0.1264061611845082,-12.812149841763526,18.051571053618517,0.11495796589789153,0.12640616118450834
221925.57+272806.4,6.8744110494796455,-6.630902891932782,0.13812537201357267,0.14908307226516782,6.874411049479651,-6.630902891932785,0.041878310119581263,0.14908307226516784
